date_posted,funny,helpful,hour_played,is_early_access_review,recommendation,review,title
2018-08-12,0,0,217,False,Recommended,100hr gameplay half of the time is loading,Grand Theft Auto V
2017-05-01,0,0,644,True,Recommended,This game is still in development so if you don't like buying a game that's undergoing development don't buy this. It has bugs glitches etc... But as someone who can look past these flaws when the game runs well which is most of the time it's a really fun and exciting game. No game in the last year has had me sweat like this... You can play with your friends or by yourself. Both options are enjoyable. This game also has a large amount of guns and attatchments unlike its rivals... So there is plenty of variety. The map is pretty big too and it also has unique features on the map so you know exactly where you are. Honestly the way this game is going now it has a promising future ahead especially with its frequent updates. HOWEVER I do feel the price for this game is slightly too high for what they are bringing to the table for new customers. I myself find it worth the money as I have played enough of this to justify my money but the same cannot be said for others. So go cautiously.See you guys on the battlefield デ,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-11-23,0,0,302,False,Not Recommended,will buy the game again if online private session can do all things and missions as the public session,Grand Theft Auto V
2018-07-16,0,0,2,False,Recommended,Too Much Griefing,Rust
2018-01-27,0,0,937,False,Recommended,Product received for free. ntappp,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-08-14,0,0,277,True,Recommended,Really good game,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-04-19,0,0,713,False,Recommended,Love this game addicted to it.,Rocket League®
2018-11-23,0,0,467,False,Recommended,Amazing game to play with your friends online! Takes some time to get used toin the beginning but just play and become better every week together with your friends and laugh and yell at eachother!,Rocket League®
2016-04-23,0,0,1169,False,Recommended,Flying simulator 2015. Praise Psyonix.10/10Cheers. Banana,Rocket League®
2018-03-12,3,6,35,False,Not Recommended,PUBG,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-08-03,0,0,159,True,Not Recommended,Game was fun... direction it is headed is very clear albeit very disappointing.Crack down on game interaction beta bug experience (which is half the fun) user freedom open world experience ... the list goes on. If you got into Battlegrounds at the start then you had your fun for $30.00... if you haven't yet wait for the next big beta/open world arena style game that delivers without baby restrictions this one will phase out within the next few months.,PLAYERUNKNOWN'S BATTLEGROUNDS
2015-10-09,0,0,252,False,Recommended,Love the game wish they'd add the online garage system into the single player mode. It'd be so simple to do and add so much to single player.,Grand Theft Auto V
2018-05-18,0,0,183,False,Recommended,I accidentally shot the ball into my own goal. my teammates all left i'm just a semi pro the other team is all pro ending score 1 10.100/1 great game,Rocket League®
2018-06-10,0,0,35,False,Recommended,"PLAYERUNKNOWN'S BATTLEGROUNDS or Pubg is a game which doesn't bring anything new to the concept of battle royale.It came out at the perfect time for it to work. Even if it crashed and lagged in the beginning.it works and can be fun if you like to (jump out plane land get loot kill people who are in same place hide move when (non family friendly joke) gas comes) and repeatthe community is ""fine"" gameplay is ""fine"" its just a ""good"" game but its not great .thats really all the game is. but i will recommend it the people who like yelling (non family friendly things) in a plane",PLAYERUNKNOWN'S BATTLEGROUNDS
2016-04-03,0,0,2,False,Not Recommended,this game wont work for me i just got it,Grand Theft Auto V
2018-12-25,0,0,4219,False,Recommended,very good game but needs some fixing but overall really great game.,Rust
2017-06-17,0,0,283,False,Not Recommended,RIP to OpenIV no longer supporting.,Grand Theft Auto V
2018-07-03,0,0,1038,False,Recommended,This game is REALLY FUN. It includs fighting building crafting and more! I really recemend this game!,Rust
2018-05-25,0,0,572,False,Recommended,10/10 love it,Rocket League®
2016-03-16,1,1,1803,False,Recommended,Oh yeah. Oh my friends! We did it! Well you did it. I know I didn t do that much but you you oh you! You know I thought you were just a bunch of er creepy quite weirdos. Turns out you re a bunch of creepy quite weirdos with talent! You rob and you steal and destroy like like geniuses! Oh I love it. I love it. Here let me er wire you your money. You know I will never forget the good times you know all the laughs we had. You re like family. The picnic? The picnic! And the hike in the woods and all the selfies and oh and the time we went rollerblading and we we watched the the sun set and then w we stayed up all night talking and sharing our inner most fears and and then What? Was that that wasn t you? Even t the skinny dipping and the oh oh What are you saying? I er the drugs oh man the drugs. I m a I am a heavily medicated man I er I m not well at all I er I m a little embarrassed erm Okay the money! Here and here and here and here. Okay you better take off and er take care okay? Bye bye.,Grand Theft Auto V
2018-01-26,0,0,192,False,Not Recommended,Too Many Chinese Hackers!!!! holy ruins the experience this game has gone to since the new map and that is seen in the reviews.Not only that $30 my rear i payed $30 to play with hackers experience Servers Busy Please try Again Later and 8 year connecting screen...id pay $1 if you were lucky. not only that but basically CSGO and H1Z1 now like keys and crates. The developers basically want your wallet and everything in it.,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-11-25,0,0,339,False,Recommended,Buy it when cheap,Grand Theft Auto V
2016-11-27,0,0,127,True,Recommended,9/10This is without a doubt one of the best early access or indeed indie titles i've ever played.The gameplay and controls are incredibly smooth the graphics are surprisingly beautiful and the atmosphere is captured brilliantly despite it being almost exclusively underwater.As it is still in early access there is obviously a limit to how much content there is although what is already in the game is very polished and engaging.It is one of the few early access games to regularly get updated with a big update coming at least once a month and developers are very open to the community with an excellent section on their website for bug reports feature voting and production tracking.Subnautica is a fun atmospheric and well polished survival/exploration game which honestly makes you believe you are on an alien world trying to survive in a beautiful yet dangerous ocean.For only 15 this game is an absolute steal.,Subnautica
2016-11-25,0,0,767,False,Not Recommended,Loading times too long to sit and wait through too short to justify pulling out my phone and start a mobile game.Edit Take Two is a video game company run by people who don't play video games,Grand Theft Auto V
2018-03-19,0,0,281,False,Not Recommended,Be prepared to pay $30 for an extremely buggy game.,PLAYERUNKNOWN'S BATTLEGROUNDS
2014-02-19,0,0,68,True,Recommended,He updates it.Kinda.,Rust
2017-12-16,0,0,1390,True,Recommended,PRO Very addicting game! A new round is a new game new strategy new chance to be the best.CON You need a ing PC build so it can run decently.,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-09-08,0,0,1762,True,Recommended,Not perfect but a very very good game ),PLAYERUNKNOWN'S BATTLEGROUNDS
2017-03-23,0,0,837,True,Recommended,Product received for free. I love this game,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-07-23,0,0,859,False,Not Recommended,ARREGLEN TODOS SUS BUGS DE S Y ENCARGUENSE DE LOS HACKERS ANTES DE SEGUIR SACANDO SETS DE Y ORGANIZANDO TORNEOS QUE A NADIE LES INTERESA. ATT. UN USUARIO DISCONFORME.,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-04-18,0,0,528,True,Recommended,All I did was eat sleep and breathe this game. 69/10,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-01-07,0,0,22,True,Recommended,One of the very very very very very few early access games actually worth buying.,ASTRONEER
2017-07-05,0,0,434,True,Recommended,Update 121017I have faced some updates that have given me fps issues but as far as gameplay goes it remains the same. People should realize that this game is early access so there many be a lot of faulty stuff (such as poor optimization) but instead of raging we should be giving proper feedbacks and hope they make the game better when it's fully released. Hyped for 1.0!,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-08-05,0,0,321,False,Recommended,A really funny game.,Rocket League®
2018-09-21,0,0,377,False,Recommended,Weve Done A Pretty Good Job So Far.,Dead by Daylight
2015-12-27,0,0,0,False,Not Recommended,This is a meh game.,Grand Theft Auto V
2017-04-06,0,0,4812,True,Recommended,Product received for free. سلام عليكم يا اخي فيني انضم للكلان اللكم بلعبت rust,Rust
